X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
1.0907459228051575,1.0,1.4618865313645788,0.04426692394440024,-100.0,0.025365945690411063,0.0,50.668336526197756,50.668336526197756,57.66270490772054,6.994368381522783,2,111101
3.3146385028030934,1.0,4.979331899700944,2.176240735540917,-100.0,-100.0,0.0,66.92059509102899,66.92059509102899,73.03267006299816,6.112074971969179,1,111100
3.834307601514066,0.0,4.3553780160953055,4.024647279062357,-100.0,1.872346849911777,1.0,75.70776772983717,71.36553192877986,75.70776772983717,4.342235801057313,2,111101
0.833180715142372,0.0,2.506385524264503,2.166016240122066,-100.0,-100.0,1.0,60.705261990531326,56.395638074010066,60.705261990531326,4.309623916521261,1,111100
0.2192914170895799,0.0,1.6477225638294102,-100.0,0.055036561219768965,-100.0,1.0,54.6369187606734,51.40949225170619,54.6369187606734,3.2274265089672127,0,111010
2.197936876506694,0.0,2.405943388580874,-100.0,2.755623792287312,1.797598799621228,1.0,72.4647193463224,66.22669440214639,72.4647193463224,6.238024944176004,5,111011
3.8701204299621854,0.0,4.530870782392597,4.202095245352174,-100.0,1.6643418676691581,1.0,80.47316780094435,75.73472687051756,80.47316780094435,4.7384409304267905,2,111101
3.2538991778707134,1.0,3.5928972862835145,1.5233418508933199,-100.0,1.9895178391436084,1.0,71.95764314569541,69.29085788619071,71.95764314569541,2.6667852595047066,2,111101
3.5094086020729565,0.0,5.273649678974122,-100.0,3.369446630825038,-100.0,1.0,101.5397664735643,79.93750816947446,101.5397664735643,21.602258304089844,0,111010
2.014196699966842,0.0,3.358196733096545,2.6123529293207537,-100.0,-100.0,1.0,66.81407874161205,61.38981371729867,66.81407874161205,5.424265024313378,1,111100
1.1747277262653495,1.0,2.0052038059086117,-100.0,1.763453047787791,-100.0,1.0,63.797745060856506,59.47511465562176,63.797745060856506,4.322630405234747,0,111010
